id_movie,id_genre
10125,53
10125,18
10126,28
10126,80
10126,18
101267,99
101267,10402
10127,35
10127,27
10127,878
10127,53
10128,80
10128,878
10128,53
101281,35
101288,10749
101288,18
101289,35
101289,10749
101289,10752
10129,18
101293,18
101293,53
101293,28
101293,80
101297,18
101299,12
101299,28
101299,878
10130,18
101307,18
101308,37
101308,28
10131,27
10131,53
10132,18
101320,0
101325,18
10133,53
10133,878
10133,9648
101330,18
101338,18
101338,10769
10134,28
10134,878
101342,35
10135,28
10135,53
101352,35
10136,28
10136,12
10136,35
101362,35
101362,12
101362,80
101363,35
101363,14
101363,10751
10137,16
10137,14
10137,10751
10137,35
101376,99
101376,10769
10138,12
10138,28
10138,878
101382,18
101383,99
10139,36
10139,18
10140,12
10140,10751
10140,14
10141,80
10141,35
10142,18
10142,36
10142,10752
101420,53
101422,27
101422,9648
10144,16
10144,10751
101444,80
101444,12
101444,28
101444,10752
101449,35
101449,10770
10145,80
10145,18
10145,27
10145,9648
10145,878
10145,53
10146,35
10147,18
10147,35
10147,80
101482,35
101482,18
101482,10749
10149,35
10149,18
10150,14
10150,16
10150,10751
101501,27
101501,53
101503,16
101503,10751
101503,35
10151,18
101514,18
101514,10751
101514,35
101514,10770
101519,35
101519,53
10152,35
101520,99
10153,878
101538,16
101538,10751
10154,35
10154,80
10154,10749
10155,53
101553,37
101557,18
101557,37
10156,35
101566,18
10157,35
10157,80
10158,35
10158,18
10159,12
10159,28
10159,35
10159,53
101598,28
101598,12
101598,10752
10160,27
10160,53
101609,99
10161,18
10162,35
10162,10749
10163,27
10163,53
10163,878
10164,35
10164,18
10165,18
10165,36
101652,878
101653,18
10166,12
10166,14
10166,27
101660,18
101660,878
101660,28
101660,12
101665,12
101669,80
101669,18
101669,27
101669,53
10167,80
10167,28
10167,53
10168,35
10168,80
10169,35
10169,80
10170,18
10170,28
10170,53
10170,10749
10171,10749
10171,18
101715,0
10172,35
10172,10751
10172,18
101724,27
10173,28
10173,53
101731,35
101731,18
101733,35
101733,27
10174,99
10174,10402
101740,80
101740,18
101752,18
101752,10749
10176,18
10176,878
10176,53
101766,18
101766,10769
10177,35
10177,27
10177,878
101772,18
101772,10752
10178,18
10178,10752
101783,28
101783,53
101783,10769
10179,28
10179,878
10179,35
101791,27
101791,53
1018,53
1018,18
1018,9648
10180,28
10180,35
10180,80
101801,10402
101801,35
101801,99
101803,99
101806,16
101806,35
101806,10751
101806,27
101806,53
101818,18
10183,18
101838,80
101838,18
101838,53
10184,35
10184,10749
10184,18
10185,9648
10185,18
10185,80
10185,53
10185,27
101852,53
101852,9648
101852,10749
101858,35
10186,35
10186,10402
101860,99
10187,18
10187,35
10188,12
10188,35
10188,18
10188,10751
101887,35
101887,18
10189,28
10189,35
101897,12
101897,35
10190,18
101904,14
101904,18
101908,18
10191,14
10191,12
10191,16
10191,10751
101915,18
101916,53
101916,18
101917,18
10192,35
10192,12
10192,14
10192,16
10192,10751
101929,80
101929,18
10193,16
10193,10751
10193,35
10195,12
10195,14
10195,28
101956,18
10196,28
10196,12
10196,10751
10196,14
101965,10769
101965,18
101968,18
10197,18
10197,10402
10197,10749
10198,10749
10198,10751
10198,16
10198,10402
10199,12
10199,16
10199,10751
101995,0
101998,18
102,18
102,10749
10200,18
10200,878
10200,53
102000,18
102001,18
10201,35
102016,18
102016,10769
10202,14
10202,35
10202,10751
10202,10749
102024,18
102024,10749
102032,18
102032,99
102038,18
102038,10749
102039,35
102039,878
10204,28
10204,12
10204,35
102041,99
102041,36
10205,35
10205,10769
10205,27
10205,53
102051,35
102051,10749
102053,35
102057,35
102059,28
102059,35
10206,28
10206,35
10206,27
10207,10749
10207,18
102078,10752
102078,18
10208,14
10208,35
10208,878
10208,10751
102081,18
102081,10749
102081,10752
10209,10749
10209,18
102091,35
102091,18
102091,10752
10210,14
10210,18
10210,35
10210,10749
10212,35
10212,27
10212,53
10212,37
10213,37
10213,27
10213,53
10214,14
10214,35
10214,10751
10214,12
102144,35
10215,35
10215,18
10215,14
10215,10749
102155,36
102155,10752
10216,878
10216,28
10216,27
102161,16
102165,18
102165,10752
10217,18
10218,35
10218,10749
10219,18
10219,10749
102195,35
102195,878
102197,28
102197,53
102198,18
102198,10749
10220,18
10220,80
102207,12
102207,35
10222,28
10222,53
102222,18
102222,28
102227,35
102227,10769
10223,18
10223,80
10223,53
102234,28
102234,80
102242,10402
102242,18
10225,27
10225,9648
10225,53
10226,27
10226,53
10226,9648
10227,35
102272,18
10228,16
102286,18
102288,28
102288,37
102289,37
10229,18
10229,10749
102292,18
102295,12
102295,18
1023,18
1023,35
1023,80
102304,18
102305,18
10232,18
102331,18
102337,18
10234,18
10234,27
10234,53
10235,18
10235,36
10235,10752
10236,18
10236,10749
102362,53
102362,28
102362,80
102362,18
102363,18
102363,28
102368,0
10237,80
10237,18
10237,53
10238,18
102382,28
102382,12
102382,14
102384,12
102384,35
102384,10749
10239,18
10239,10749
1024,18
1024,14
102406,18
10241,35
10241,10769
102410,10402
102419,53
10242,18
10242,27
10242,53
102420,35
102420,27
102428,18
102428,10402
10243,12
10243,18
102431,18
102431,10751
10244,18
102444,878
102444,37
10246,35
102461,18
10247,10749
10247,35
10247,18
10248,35
102488,37
102489,18
102489,10749
10249,28
10249,12
10249,878
10249,10751
10251,27
10251,53
102517,10770
102517,35
102524,18
102524,35
102526,12
102526,18
102527,0
10253,14
10253,18
10253,27
10253,28
10253,53
10253,878
102533,0
102534,53
10254,80
10254,28
10254,53
102541,10752
102541,18
102541,10749
10257,12
10257,28
10257,35
10257,878
10258,16
10258,35
10258,10751
102596,99
102596,10752
102597,18
102597,10751
10260,35
10261,14
10261,35
102622,10402
102622,99
102629,12
102629,18
102629,28
102629,53
10263,14
10263,27
10263,53
102630,28
102630,53
102632,28
102639,18
10264,18
10264,36
102640,18
10265,18
10265,28
10265,35
10265,53
102651,14
102651,12
102651,28
102651,10751
102651,10749
102668,35
10268,35
10269,10402
10269,18
10269,10749
102691,99
102699,18
102699,80
102699,53
10270,28
10270,18
102707,0
10271,35
10271,10749
10272,27
10272,53
102732,35
102732,10749
10274,53
10274,80
10274,18
102743,35
10275,28
10276,35
10278,18
10278,53
10278,10749
102780,18
102780,14
102780,53
102784,28
102784,80
102784,18
10279,53
10279,18
10279,80
10279,10749
10280,27
10280,53
102807,99
102809,99
10281,27
10281,53
102812,99
102812,10402
102812,35
102814,99
102814,10402
10283,27
10283,53
102831,35
102841,35
10285,14
10285,27
10285,53
102851,0
102855,99
102858,18
102860,18
102860,10769
102862,18
102862,35
102862,53
102862,99
102867,10749
102867,99
102867,35
102870,80
102870,18
102870,35
102871,18
102873,99
102878,18
10288,10749
10288,35
10288,18
10288,27
102899,878
102899,28
102899,12
102901,0
102909,10751
102909,10769
102913,18
10292,27
10292,53
10293,10749
10293,35
10293,18
102931,10770
102931,18
102931,80
102933,18
102935,80
102935,99
102938,28
102938,18
10294,27
10294,53
102947,0
102949,28
102949,35
102949,37
102959,37
102959,35
10296,18
102961,28
102961,18
10297,35
10297,10749
10299,80
10299,18
10299,27
10299,9648
10299,53
103,80
103,18
103012,18
103014,10751
10303,28
10303,12
10303,35
10303,10749
10304,12
10304,27
10304,28
10304,878
103048,10769
10305,18
10305,80
10305,9648
10306,27
10306,53
103066,35
103066,10749
103066,10769
103067,53
10307,27
103073,18
103073,80
103073,10769
10308,18
103081,0
10309,18
10310,18
10311,53
10311,18
103119,10752
103119,37
10312,35
10312,18
103122,35
10313,35
10313,10752
10314,35
10314,10749
10315,12
10315,16
10315,35
10315,10751
10316,18
103161,99
103162,35
103162,99
103164,37
103168,28
103168,37
10317,35
10317,18
103173,14
103173,16
103181,0
10319,18
103194,16
103194,99
103195,99
103198,18
103199,18
103199,10749
10320,18
10320,27
10320,53
103201,28
103201,53
103203,10752
103203,18
103205,18
103210,28
103210,53
103210,80
103212,53
103212,10769
103215,99
103215,10769
103216,0
103218,0
10322,35
10322,18
10323,12
10323,14
10323,10751
103236,28
10324,35
10324,10749
103243,35
103243,10749
10326,12
10326,14
10326,18
10326,878
10326,10749
103260,10770
103260,35
103269,16
103269,28
10327,35
10328,35
10328,18
10328,878
10329,28
10329,12
10329,18
10329,9648
10329,878
10329,53
103299,18
103299,28
103299,53
103299,80
103299,9648
10330,35
103301,35
103307,35
10331,27
103328,18
103328,14
10333,18
10333,10749
103332,35
103332,10749
103332,14
103332,18
103344,35
10336,28
10336,12
10336,14
10336,27
10336,878
10336,53
10337,18
10337,80
103370,18
103370,35
103370,80
10338,28
10338,12
10338,35
10339,12
10339,18
103396,18
103396,80
10340,10751
10340,16
10341,53
10341,18
10341,878
10341,28
103413,18
10342,35
10342,53
103425,99
103432,10770
103432,53
103432,80
103432,18
103433,27
103433,35
103433,80
10344,27
10344,878
10344,53
10345,28
10345,35
10345,80
103462,0
10347,28
10347,80
103475,99
103475,10402
10348,28
10348,53
103488,99
103489,0
10349,9648
10349,27
10350,28
10350,878
103502,18
103502,10769
10351,27
103516,18
103516,10749
103528,99
10353,35
10353,14
103539,18
103539,10769
10354,80
10354,18
10355,28
10355,12
10355,18
10355,53
10356,18
10356,53
10357,878
10357,28
10357,18
10357,53
103578,27
103578,878
103578,10769
10358,35
103590,18
103597,18
10360,18
10360,36
103601,28
103601,35
10361,18
10361,27
103612,35
103612,80
103612,10751
103613,35
103613,18
10362,18
10362,10749
103620,27
10363,80
10363,18
10363,53
103635,10770
103635,53
103635,18
103635,9648
10364,10752
10364,35
10364,18
103640,18
103640,28
103640,10749
103648,18
10366,28
10366,878
103663,18
103667,99
103668,18
103668,36
103675,10770
103675,28
103675,12
103678,12
103678,35
10368,35
10368,18
10368,10752
103686,18
103688,18
103688,10402
103688,99
103689,18
10370,27
103701,18
103706,0
103707,18
10371,35
103711,10751
103711,14
103711,35
103717,18
10372,12
10373,18
10373,10402
103731,18
103732,99
103734,99
103740,18
103740,10749
103742,18
103742,10752
103742,36
103745,99
103747,18
103747,35
10375,28
10375,53
103750,18
103753,18
103758,18
103758,35
10376,14
10377,35
10377,18
10378,16
10378,35
103785,18
10379,35
10379,14
10379,10751
103793,0
10380,12
10380,16
10380,10751
10381,18
10381,28
10381,35
10383,27
10383,53
10384,27
10384,878
10384,53
10385,35
10385,18
103850,18
103851,35
103851,99
10386,12
10386,16
10386,10751
10386,14
10386,878
10387,18
10387,36
103875,53
10388,28
10388,80
10388,18
10388,9648
10388,53
10389,27
103894,10769
1039,18
1039,10769
10390,18
10390,10749
103902,10749
103902,18
10391,18
10391,27
10391,53
10391,80
10393,35
103934,35
103934,10749
103938,10749
103938,18
103938,28
103938,10752
10394,28
10394,18
10394,53
103941,18
103941,36
103941,10752
103947,35
10395,14
103953,878
103953,18
103953,10749
10396,28
10396,12
10396,80
10396,10749
10396,53
103960,18
103960,28
10397,18
103970,35
103970,27
103971,0
103972,18
103972,10769
10398,80
10398,18
10398,9648
10398,53
10399,18
10399,10749
104,28
104,18
104,53
1040,18
10400,18
10401,18
10401,35
10401,10749
10402,35
10403,35
10403,18
10404,18
104041,10770
104041,28
104041,18
104043,18
104044,14
104044,878
10406,35
10406,10751
104067,18
10407,35
10407,10749
10408,35
104081,18
104081,10769
104083,18
104086,18
10409,35
10409,18
10409,10749
10410,80
10410,36
104103,18
104103,35
104106,0
104108,27
10411,35
10412,28
10412,18
10412,53
10413,28
10413,12
10413,18
10413,53
10414,35
10414,10751
104146,35
104150,10770
104150,18
104155,99
10416,35
10416,18
10416,10749
10416,878
104171,35
104171,18
104171,10751
104172,0
104176,53
104176,18
104185,878
104185,28
104185,53
10419,10402
10419,18
104193,80
104193,18
104194,0
10420,18
104211,10749
104211,14
104214,18
104214,36
104214,10749
104214,10752
104221,18
104221,35
104221,10749
10423,18
104232,27
104232,35
104232,10749
104237,28
104237,12
104239,9648
104239,18
10424,80
10424,18
10424,9648
104241,18
104241,10769
104242,18
104244,9648
104244,80
104244,18
10425,18
10425,28
10425,53
10425,80
104250,99
104250,18
104250,36
104251,14
104251,18
104259,28
104259,53
104259,80
10426,35
10427,80
10427,18
10427,53
104274,28
104274,18
104274,80
104275,16
104275,27
104275,9648
104277,35
104277,18
10428,28
10428,80
10428,53
10428,18
104285,18
104285,14
10429,28
10429,53
104297,37
104297,35
104297,18
104297,10751
104301,18
104301,10749
104306,18
104308,27
104308,53
10431,28
10431,53
10431,80
104310,9648
104317,14
104317,27
10432,35
10432,27
104320,18
104320,10769
104329,28
104329,53
104329,9648
10433,35
10433,80
10433,10749
10433,18
104334,28
104338,18
104338,14
104338,27
104338,9648
10434,18
10434,14
10434,878
104343,18
10435,18
104354,18
10436,18
10436,10749
104360,53
104360,27
104364,35
10437,35
10437,10751
10437,14
10437,18
104374,18
104376,18
104378,0
10438,10751
10438,35
10439,35
10439,10751
10439,14
104391,18
104394,18
104396,0
104398,16
10440,35
10440,9648
104413,35
10442,35
10442,80
10442,10749
104427,35
10443,18
104430,18
104430,10752
104431,18
104431,10769
104433,18
104433,36
104433,10749
104435,35
104435,18
104439,12
104439,80
104439,10749
104449,35
104449,10749
10445,18
10445,10749
104460,99
104462,35
104462,27
104465,0
104466,0
104469,27
10447,28
10447,18
10447,878
10447,53
104471,27
104474,0
104476,14
104477,0
10448,12
104480,0
104485,18
104485,12
10449,18
10449,10749
10450,53
10450,35
104505,18
104505,35
104505,10749
104505,10769
10451,35
10451,18
10451,10749
104513,0
104515,35
104515,18
10452,18
10452,36
104522,16
104522,18
104524,18
104524,14
104524,27
104528,27
104548,27
104548,10769
104549,18
104549,10402
104556,35
104557,0
10458,28
10458,53
10458,80
104602,35
104606,35
104606,28
104607,18
10461,28
10461,18
10461,53
10461,80
10462,35
104634,18
104638,37
104638,35
10464,35
10464,18
10464,10751
10464,10749
104644,27
104659,18
104659,10749
10466,35
10466,10749
10467,35
10467,10749
104674,18
10468,35
10468,18
10469,35
10469,9648
10469,53
104694,99
104696,14
104697,35
104697,14
10470,16
10470,35
104700,14
104702,14
104704,27
104704,35
104704,14
104709,53
10471,35
104710,99
104711,12
104718,99
10472,35
10472,18
10472,10751
10472,10749
104720,18
104729,27
104729,35
104729,10749
10473,28
10473,12
10473,35
10473,14
104732,99
104739,99
104739,10769
10474,18
10474,80
104744,18
104744,35
10475,35
10475,18
10475,10749
104755,27
104755,53
10476,18
10477,28
104776,18
10478,35
10478,18
10478,10749
10479,28
10479,12
10479,18
10479,36
10479,10752
10480,35
10480,80
10480,53
10481,35
10481,10751
104810,18
104810,10749
10482,35
10483,28
10483,53
10483,878
10484,35
104848,99
10485,35
10485,10751
10485,14
104852,99
104858,99
104859,35
10486,35
10486,10751
10486,10749
104863,0
104866,10749
104866,27
104866,53
104871,0
104878,18
10488,12
10488,35
10488,10751
10488,14
104880,99
10489,27
10489,53
104896,18
104896,10751
1049,18
1049,53
1049,9648
1049,10749
10490,35
10491,9648
10491,18
10491,53
10491,10749
10491,10752
10492,27
10492,10769
104927,27
10493,80
10493,53
10493,27
10493,18
104931,99
104935,53
10494,16
10494,53
104945,53
104945,878
10495,10751
10495,12
104954,18
10496,27
10496,53
104965,18
10497,53
10497,18
10497,10749
104973,18
104973,27
104974,28
10498,80
10498,18
10498,53
104989,99
10499,18
10499,10769
104997,53
104997,10769
105,12
105,35
105,878
105,10751
1050,35
1050,18
1050,10769
10500,18
105001,12
105001,36
105001,28
105001,878
105001,35
105001,14
10501,12
10501,16
10501,35
10501,10751
10502,18
105024,0
10503,18
10503,35
105033,28
105033,80
105045,18
105045,10749
105056,9648
105056,53
105059,37
105067,35
105067,10402
105067,10749
105073,9648
105077,878
105077,28
105077,12
105077,18
105078,53
105078,9648
105079,18
105079,53
105083,27
105083,53
105085,27
105085,53
105087,80
105087,27
105087,53
10509,18
105093,9648
105093,27
105098,18
105098,9648
105098,27
1051,28
1051,80
1051,53
10510,14
10510,18
10510,10751
10511,18
10511,10749
105114,80
105114,18
105114,27
105114,9648
105114,10749
105114,53
105120,0
105121,99
10513,878
10513,27
105130,80
105130,35
105130,28
105133,0
105136,0
10514,878
10514,53
105145,53
105149,0
10515,12
10515,14
10515,16
10515,28
10515,10751
10515,10749
105153,0
105156,9648
105156,18
105156,27
105157,0
105158,99
10516,35
10516,878
105168,10751
105168,14
10518,53
105184,27
1052,18
1052,9648
1052,53
10520,35
10521,35
105210,18
105210,35
105210,878
10523,18
10523,36
105231,16
105231,28
105232,0
10524,53
105246,35
10525,35
10525,18
10525,10749
105254,18
10527,10751
10527,16
10528,28
10528,12
10528,80
10528,9648
105287,10402
105287,99
10529,14
10529,28
10529,878
105299,35
10530,12
10530,16
10530,18
10530,10751
105304,99
105304,10751
10531,18
10531,53
10531,9648
105325,16
105325,35
10533,18
10533,36
10533,10749
10534,28
10534,18
105347,35
105347,10769
105347,12
105348,18
10535,28
10535,35
105352,14
105352,18
10536,28
10536,80
10536,35
10536,53
10537,18
10537,10402
105371,99
10538,28
10538,12
10538,53
105384,53
105384,80
105388,18
105388,99
105388,10751
10539,12
10539,16
10539,10751
105398,35
105398,80
105398,18
105398,27
105398,53
10540,878
105403,0
105404,35
105404,18
105406,35
10541,18
10541,35
10541,10749
105419,0
10542,35
10543,18
10543,53
10543,10749
10544,28
10544,12
10544,18
10544,36
105448,18
10545,18
10545,16
10545,10751
105454,18
10546,28
10546,14
10546,53
105465,35
10547,28
10547,9648
10547,878
10547,53
105470,10749
105470,18
10548,99
10549,18
10550,28
10550,12
10550,53
105503,18
105503,28
105506,9648
105506,53
105509,18
10551,28
10551,35
10551,80
10551,18
10551,53
10552,35
10552,53
10552,27
105526,18
105528,18
105528,10751
105529,0
10553,35
10553,28
10553,12
105531,18
105531,27
105531,10749
105536,37
105538,35
105538,10749
105538,878
105539,18
105548,18
105548,37
105549,10749
105549,18
10555,16
10555,28
10555,35
10555,10751
105551,18
105551,10749
105554,0
105561,99
105567,10402
105567,99
10557,35
105572,10749
105576,35
105583,99
105584,53
105584,18
105586,99
10559,80
10559,18
10559,878
10559,53
105593,9648
105593,18
105593,53
10560,18
10560,10402
105616,0
10562,9648
10562,53
105627,35
105627,18
10563,35
10563,10749
10564,35
10564,18
10564,10749
10565,18
10567,16
10567,10751
105672,80
105672,10769
105676,0
105678,99
10568,10752
10568,12
10568,18
10568,10749
105680,35
105680,10749
10569,28
10569,35
10569,80
105693,0
10570,35
105702,0
105703,18
10571,35
10571,18
10571,10749
105711,9648
10572,28
10572,18
10573,18
10573,35
105734,35
105734,18
105737,18
105737,53
10574,18
10575,18
10575,53
10575,10749
10575,80
105757,37
105757,18
105759,35
105759,80
10576,27
10576,9648
10576,53
105760,18
105763,18
105763,35
105763,10749
105763,10769
105766,0
105768,10751
105768,18
10577,53
10577,27
105770,35
105770,80
105778,18
105778,99
105778,10749
105778,10751
10578,27
105787,99
105789,18
105789,35
10579,27
105790,99
105795,99
1058,28
1058,18
1058,10749
1058,53
10580,18
10580,35
10580,10749
105829,0
105833,18
105833,10749
105843,18
105848,80
10585,27
10585,53
105853,28
105853,80
105859,0
10586,12
105860,18
105860,28
105860,53
105860,80
105861,0
105864,12
105864,16
105864,10751
105866,0
105869,0
10587,35
10587,80
105875,16
105875,10751
105875,14
10588,35
10588,14
10588,10751
105884,0
105885,10749
10589,28
10589,35
10589,80
10589,18
105891,18
105891,10769
1059,12
1059,18
1059,28
1059,35
10590,28
10590,36
10590,10752
105902,27
105902,80
105906,28
105906,53
105906,10769
10591,35
105915,9648
105915,27
105915,14
10592,18
10592,10752
10594,53
105942,99
105942,28
105945,28
105945,18
105945,10751
105945,36
105945,10752
105952,0
10596,28
10596,12
10596,878
10596,53
105965,35
105965,10751
10597,10402
10597,35
105972,99
105978,10402
105978,99
10598,80
10598,18
10598,53
105980,53
105980,18
105981,10749
105981,18
105983,18
105989,28
105989,27
10599,35
10599,10751
10599,14
105991,0
106,878
106,28
106,12
106,53
106006,99
10601,12
10601,14
10601,10751
106016,18
106017,18
106017,10752
106017,53
106020,18
106020,35
106020,80
106021,28
106021,53
106028,27
10603,12
10603,35
10603,10751
10603,10749
10604,12
10604,18
106042,80
106042,18
106049,99
10606,878
10607,35
106070,878
10608,35
10608,18
10609,18
10609,35
10609,10749
10610,53
10610,14
10610,28
10610,35
10611,35
10611,18
106112,16
106113,35
10612,18
10612,35
10612,10749
106124,35
106129,35
106129,53
10613,18
106131,35
106131,10749
106131,18
106134,18
106135,18
106139,28
106139,53
106139,80
10614,35
106143,35
106143,18
10615,28
10615,35
106155,53
106155,28
106155,80
10616,28
10616,35
10617,28
10617,18
106176,35
10618,28
10618,35
10619,28
106194,99
106194,10769
106196,99
106199,18
106199,10769
10620,28
10620,37
106219,18
10622,80
10622,28
10622,35
106222,35
106222,10749
106224,18
10623,28
10623,80
10623,18
106230,35
106230,18
10625,35
106254,18
106256,0
106259,18
106259,10752
10626,35
10626,18
106263,35
106268,0
10627,18
10628,35
10628,12
10628,80
106280,27
106280,53
10629,18
10629,80
10629,53
10630,18
10631,14
10631,35
10631,878
10631,10749
10632,18
10632,28
10632,53
10632,80
106326,18
106326,28
106326,12
10633,80
10633,18
10633,9648
10633,53
106337,35
10634,35
106344,99
106348,14
106348,18
106348,53
106348,878
10635,35
10635,18
10635,10751
10635,10749
106355,28
106355,12
106355,878
106358,28
106358,878
10636,18
10637,18
106373,18
106388,18
106388,35
10639,35
106394,27
10640,28
10640,12
10640,878
10640,53
106402,27
106406,10749
10641,18
10641,10749
106414,28
106417,53
106417,18
10642,18
10642,35
10642,10749
10642,10751
10643,12
10643,27
10643,28
10643,878
10644,35
10644,10749
10645,35
10646,35
10646,10749
10647,18
10647,10749
10648,28
10648,80
10648,53
106482,10749
106482,35
10649,28
10649,80
10649,53
106495,35
106495,80
106495,18
10650,28
10650,80
10650,53
10651,28
10651,80
10651,53
106513,28
106513,53
106513,80
106513,9648
106515,35
106515,10751
106515,14
10652,10752
10652,28
10652,18
10653,35
10653,18
10653,10749
106537,99
106537,10770
106538,10749
106538,18
10654,18
10654,35
10654,36
10654,10402
106541,18
106541,53
106546,28
106546,18
106546,53
10655,10752
10655,18
10655,36
10656,28
10656,53
10657,18
10657,27
106573,18
106573,10749
10658,35
10658,14
10658,878
10659,35
106591,99
106599,99
106599,36
10660,35
10660,18
10660,10749
106605,18
10661,35
10661,28
106618,0
106622,18
106622,80
106622,10749
106622,10769
106623,0
106629,10751
10663,35
106635,35
10664,53
10664,27
106646,80
106646,18
106646,35
10665,53
10665,27
10665,9648
106669,53
106669,878
106669,18
106671,18
106679,27
10668,28
10668,35
10668,80
10668,18
10668,53
106682,27
106682,9648
106682,53
106685,80
106685,18
10669,18
10669,12
10669,53
10670,28
10670,53
10671,28
10671,18
10671,53
106717,27
106717,53
106729,18
10673,80
10673,18
106739,99
10674,16
10674,10751
10674,12
106742,53
106747,28
106747,80
106747,53
10675,80
10675,18
10675,9648
10675,53
10676,27
10676,9648
10676,878
10677,18
10677,10749
10678,35
10679,28
10679,35
10679,878
