id_movie,id_collection
103732,0
103734,0
103740,0
103742,0
103745,0
103747,0
10375,0
103750,0
103753,0
103758,0
10376,0
10377,0
10378,0
103785,0
10379,0
103793,0
10380,8783
10381,0
10383,0
10384,0
10385,0
103850,0
103851,0
10386,0
10387,0
103875,0
10388,0
10389,264335
103894,0
1039,0
10390,0
103902,0
10391,0
10393,0
103934,0
103938,0
10394,0
103941,0
103947,0
10395,0
103953,0
10396,0
103960,0
10397,0
103970,0
103971,0
103972,0
10398,0
10399,0
104,0
1040,0
10400,0
10401,0
10402,95664
10403,0
10404,0
104041,0
104043,0
104044,0
10406,0
104067,0
10407,0
10408,74083
104081,0
104083,0
104086,0
10409,0
10410,0
104103,0
104106,0
104108,0
10411,0
10412,0
10413,0
10414,10709
104146,0
104150,0
104155,0
10416,0
104171,0
104172,0
104176,0
104185,0
10419,0
104193,0
104194,0
10420,0
104211,0
104214,0
104221,0
10423,0
104232,0
104237,0
104239,0
10424,0
104241,0
104242,0
104244,0
10425,0
104250,0
104251,0
104259,0
10426,43563
10427,0
104274,0
104275,0
104277,0
10428,0
104285,0
10429,0
104297,0
104301,0
104306,0
104308,0
10431,0
104310,0
104317,0
10432,0
104320,0
104329,0
10433,0
104334,0
104338,0
10434,0
104343,0
10435,0
104354,0
10436,0
104360,0
104364,0
10437,256377
104374,0
104376,0
104378,0
10438,168880
10439,0
104391,0
104394,0
104396,0
104398,0
10440,0
104413,181502
10442,0
104427,0
10443,0
104430,0
104431,0
104433,0
104435,0
104439,0
104449,0
10445,0
104460,0
104462,0
104465,0
104466,0
104469,0
10447,0
104471,0
104474,0
104476,0
104477,0
10448,0
104480,0
104485,0
10449,0
10450,0
104505,0
10451,0
104513,0
104515,0
10452,0
104522,0
104524,0
104528,0
104548,0
104549,0
104556,0
104557,0
10458,0
104602,0
104606,385650
104607,0
10461,0
10462,0
104634,0
104638,0
10464,0
104644,0
104659,0
10466,0
10467,0
104674,0
10468,0
10469,76291
104694,0
104696,0
104697,0
10470,9500
104700,0
104702,0
104704,0
104709,0
10471,43563
104710,0
104711,0
104718,0
10472,0
104720,0
104729,0
10473,169452
104732,0
104739,0
10474,0
104744,0
10475,0
104755,0
10476,0
10477,0
104776,0
10478,0
10479,0
10480,0
10481,124916
104810,0
10482,268014
10483,86116
10484,0
104848,0
10485,0
104852,0
104858,0
104859,0
10486,0
104863,0
104866,0
104871,0
104878,0
10488,232844
104880,0
10489,0
104896,0
1049,0
10490,0
10491,0
10492,0
104927,0
10493,0
104931,0
104935,0
10494,0
104945,0
10495,8580
104954,0
10496,381396
104965,0
10497,0
104973,0
104974,0
10498,0
104989,0
10499,0
104997,0
105,264
1050,0
10500,0
105001,0
10501,0
10502,0
105024,0
10503,0
105033,0
105045,0
105056,0
105059,0
105067,0
105073,105075
105077,91697
105078,0
105079,0
105083,0
105085,0
105087,0
10509,0
105093,0
105098,0
1051,155474
10510,0
10511,0
105114,0
105120,0
105121,0
10513,0
105130,0
105133,0
105136,0
10514,0
105145,0
105149,0
10515,0
105153,0
105156,0
105157,0
105158,0
10516,10517
105168,0
10518,0
105184,0
1052,0
10520,0
10521,0
105210,385717
10523,0
105231,114374
105232,0
10524,0
105246,0
10525,0
105254,0
10527,14740
10528,102322
105287,0
10529,0
105299,0
10530,136214
105304,0
10531,0
105325,0
10533,0
10534,0
105347,0
105348,0
10535,0
105352,0
10536,0
10537,0
105371,0
10538,0
105384,0
105388,0
10539,0
105398,0
10540,0
105403,0
105404,0
105406,0
10541,0
105419,0
10542,0
10543,0
10544,0
105448,0
10545,97456
105454,0
10546,9436
105465,0
10547,116661
105470,0
10548,0
10549,0
10550,0
105503,0
105506,0
105509,0
10551,0
10552,0
105526,0
105528,255478
105529,0
10553,0
105531,0
105536,0
105538,0
105539,0
105548,0
105549,0
10555,0
105551,0
105554,0
105561,0
105567,0
10557,159616
105572,0
105576,0
105583,0
105584,0
105586,0
10559,0
105593,0
10560,246839
105616,0
10562,0
105627,0
10563,0
10564,0
10565,0
10567,0
105672,0
105676,0
105678,0
10568,0
105680,189157
10569,0
105693,0
10570,74083
105702,0
105703,0
10571,0
105711,0
10572,0
10573,0
105734,0
105737,0
10574,0
10575,277739
105757,0
105759,0
10576,119674
105760,0
105763,0
105766,0
105768,0
10577,115822
105770,0
105778,0
10578,115822
105787,0
105789,0
10579,115822
105790,0
105795,0
1058,0
10580,167552
105829,0
105833,0
105843,0
105848,0
10585,10455
105853,0
105859,0
10586,0
105860,0
105861,0
105864,0
105866,0
105869,0
10587,9338
105875,0
10588,0
105884,0
105885,0
10589,0
105891,0
1059,0
10590,0
105902,0
105906,0
10591,0
105915,0
10592,0
10594,8647
105942,0
105945,0
105952,0
10596,0
105965,87256
10597,0
105972,0
105978,0
10598,0
105980,0
105981,0
105983,0
105989,0
10599,0
105991,0
106,399
106006,0
10601,0
106016,0
106017,0
106020,0
106021,0
106028,0
10603,126221
10604,0
106042,0
106049,0
10606,145784
10607,0
106070,0
10608,0
10609,0
10610,0
10611,176097
106112,0
106113,0
10612,0
106124,0
106129,0
10613,0
106131,0
106134,0
106135,0
106139,0
10614,0
106143,0
10615,0
106155,0
10616,0
10617,10457
106176,0
10618,10457
10619,10457
106194,0
106196,0
106199,0
10620,10457
106219,0
10622,0
106222,0
106224,0
10623,0
106230,0
10625,99606
106254,0
106256,0
106259,0
10626,0
106263,0
106268,0
10627,0
10628,0
106280,0
10629,0
10630,0
10631,0
10632,0
106326,0
10633,0
106337,0
10634,43563
106344,0
106348,0
10635,0
106355,0
106358,0
10636,0
10637,0
106373,0
106388,0
10639,0
106394,0
10640,166698
106402,0
106406,0
10641,0
106414,0
106417,0
10642,0
10643,374512
10644,0
10645,147669
10646,0
10647,0
10648,10456
106482,0
10649,10456
106495,0
10650,10456
10651,10456
106513,0
106515,0
10652,0
10653,0
106537,0
106538,0
10654,0
106541,0
106546,0
10655,0
10656,0
10657,0
106573,0
10658,0
10659,0
106591,0
106599,0
10660,0
106605,0
10661,0
106618,0
106622,445118
106623,445118
106629,0
10663,0
106635,0
10664,74508
106646,0
10665,0
106669,0
106671,0
106679,0
10668,0
106682,0
106685,0
10669,0
10670,0
10671,33938
106717,0
106729,0
10673,52783
106739,0
10674,87236
106742,0
106747,210006
10675,0
10676,91361
10677,86058
10678,0
10679,312977
10680,10709
106807,0
10681,0
106813,0
106821,0
106824,0
106825,0
106826,0
106828,0
10683,0
106833,0
106837,0
10684,0
106845,0
106848,0
106849,0
10685,0
106851,0
10686,0
10687,0
106876,0
10688,0
106882,0
106887,0
10690,0
10691,0
10692,143755
106922,0
10693,55422
106938,0
10694,0
106944,0
10696,0
106968,0
10697,0
106970,0
10699,0
107,0
107019,0
107028,0
10703,0
107034,0
107035,0
107039,0
10704,10713
10705,0
107052,0
107056,0
10706,10721
107068,0
10707,0
107073,0
107076,0
10708,228887
107081,0
107096,286948
10710,0
107104,0
10711,155474
10712,0
10714,0
107146,0
10715,0
107170,0
10718,0
107184,0
10719,0
107193,0
10720,0
107203,0
10722,0
10723,0
107231,0
107235,0
107239,0
10724,0
107246,0
107248,0
10725,0
107250,0
107255,0
107257,0
10726,86105
107262,0
10727,0
10728,0
107282,0
107287,0
10729,0
1073,0
10730,135498
107308,0
10731,0
107311,0
107315,0
107319,0
107321,0
107327,0
10733,0
10734,0
10735,0
107352,0
107355,0
107357,0
10739,0
107391,0
107393,0
10740,0
107406,0
10741,0
107412,0
107413,0
10742,0
107420,0
107426,0
107427,0
10743,0
107430,0
10744,0
107443,0
107445,0
10747,0
10748,12077
10749,0
107499,0
1075,0
10750,0
10751,95891
10753,269098
10754,0
107548,0
10756,0
107569,0
10757,0
10758,0
107587,0
10759,0
107592,0
107593,0
107596,0
10760,0
107605,0
10761,0
107612,0
10762,146534
107625,0
10763,0
107637,0
10764,645
107641,0
107643,0
10765,0
10766,10919
107667,0
10768,10919
107682,0
107693,0
10770,351721
107705,0
10771,0
10772,386818
10773,0
10774,0
107743,0
107745,0
10775,58588
107753,0
10776,0
107767,0
107774,0
107775,0
10778,0
107781,0
10779,0
10780,0
107808,0
10781,425175
107811,0
107812,0
10782,0
107828,0
10783,0
10784,0
107846,0
10785,0
107852,0
10786,0
10787,259401
107874,0
107876,0
10788,0
107891,0
10790,0
107916,418219
10792,0
107928,0
107937,0
10794,0
107942,0
107946,0
10795,0
10796,0
107966,415931
10797,238419
107973,0
107976,0
107978,0
10798,0
107983,0
107985,0
10799,0
107999,0
108,131
10800,0
108003,0
10801,0
108010,0
108012,0
108017,0
10802,247294
108021,0
10803,0
10804,0
108048,0
10805,288280
108055,0
108059,0
10806,0
108063,0
10808,3169
10809,0
10810,0
108147,0
108155,0
10817,0
108176,0
108177,0
108179,0
10818,0
108181,0
10819,0
108200,0
108204,0
108209,0
10821,0
108213,0
10822,0
108220,0
108222,0
108224,0
108227,0
108228,0
10823,115225
108232,0
108235,0
10824,98580
108241,0
108246,0
108251,0
108256,0
108259,0
108266,460292
108267,460292
108282,0
10829,91799
10830,0
10831,0
108312,0
108316,0
10832,0
108322,0
10833,0
108331,0
10834,0
108345,0
108346,0
108348,0
10835,0
108353,0
10836,0
108365,0
10837,0
10839,93568
108391,0
10840,0
108401,0
10841,93568
108419,0
10842,0
10843,0
108432,459434
108437,0
10844,0
10845,285130
10846,0
10847,0
108476,0
10849,0
108501,0
10851,0
108512,0
10852,0
108523,0
108535,0
10854,0
108540,0
108548,0
10855,309259
108553,0
10856,0
108564,0
10857,0
108573,0
108574,0
10858,0
108582,0
108586,0
10859,162028
10860,0
10861,0
108614,0
10862,0
10863,0
108632,0
108634,0
108639,0
108646,0
108648,0
10865,100965
10866,166378
108664,0
108665,0
108668,0
10867,0
108677,0
10868,0
108688,0
10869,12087
10870,0
108705,0
10871,0
108712,0
108716,0
10872,0
108723,0
108726,0
10873,0
10874,256377
10875,0
10876,0
108762,0
10877,0
10878,0
108788,0
108789,0
10879,0
108794,69788
108798,0
1088,0
10880,0
10881,0
108812,0
10882,0
108822,0
108827,0
108835,0
10884,0
108843,0
108844,0
10885,0
108852,0
10886,0
108869,0
108879,0
10889,0
1089,0
10890,0
108901,0
10891,91799
108917,0
108923,0
108930,0
108933,0
10894,0
108949,0
10895,0
10896,0
108969,0
10897,0
108972,0
10898,33085
108994,0
109,131
1090,0
10900,0
109001,0
109008,0
109016,0
109018,0
109020,0
109028,0
109048,0
10905,0
10906,10789
10907,0
109074,0
10908,0
109080,114374
109088,0
10909,0
109091,0
109097,0
109099,0
1091,479888
10910,0
109102,0
109109,0
10911,366826
10912,0
109122,0
10913,0
109133,0
10915,409026
10916,10441
109161,0
10917,0
109170,0
109174,0
109175,0
109176,0
10918,0
1092,0
10921,10441
109213,0
10922,0
10923,91427
109235,0
10925,101471
109251,0
109258,0
109259,0
109260,0
109261,0
109262,0
109264,0
109279,0
10929,375886
109298,0
1093,0
10930,0
109301,0
109323,0
109326,0
109329,0
10934,0
10935,0
109354,0
109364,0
10937,0
109379,0
10938,0
109380,0
10939,105764
109391,0
109398,0
10940,10441
109404,0
109408,0
10941,10441
109410,0
109414,0
109416,0
109417,0
109418,180546
10942,10441
109421,0
109424,0
109425,0
109428,0
10943,0
109431,0
109435,0
109439,86119
10944,0
109441,0
109443,93791
109445,386382
10945,0
109451,177467
109453,0
109455,0
109456,0
109459,0
10946,0
109463,0
109466,0
10947,87253
109475,0
109477,0
109478,0
109479,0
10948,100970
109481,0
10949,0
109491,0
10950,0
109500,0
10951,0
109513,0
109515,0
109516,0
10952,0
109520,0
109535,0
109539,0
10954,0
10955,0
109554,0
10956,353325
109560,0
109565,0
10957,0
109572,145901
10958,0
109581,0
109584,0
109587,0
10960,0
109600,0
10961,0
109610,0
109614,0
109632,0
109636,0
109667,0
109669,0
109671,0
109689,141649
109690,0
109695,0
10970,0
10971,0
109711,0
109716,0
10972,0
109729,0
10973,221537
10974,146136
10975,146136
109752,0
109774,0
10978,0
109797,0
109809,0
10981,0
10982,87255
109835,0
10984,0
109841,0
109843,0
10985,0
10986,0
109861,0
10987,91361
10988,0
109881,0
109886,0
109887,0
10989,0
109891,0
109894,0
10990,0
109907,401261
10991,34055
109912,0
109913,0
10992,87014
109933,0
10994,0
10995,0
10996,99727
109962,0
10997,0
109970,0
109979,0
10998,0
10999,0
109991,0
11,10
110,131
11000,0
110001,0
11001,0
11002,0
110029,0
11003,0
11004,0
110040,0
11005,0
11006,87220
11007,114783
110073,0
11008,0
11009,288280
11010,0
11011,167985
110112,0
110115,167716
11012,0
110122,0
110123,0
11013,0
110130,0
110131,0
110139,0
110146,0
110147,0
110148,59235
11015,0
11016,0
110160,0
11017,0
11018,0
11019,0
11020,0
110204,0
11022,0
110227,0
11023,0
11024,86860
11025,0
110253,0
11026,12263
110260,0
110261,0
11027,0
110272,0
11028,0
110282,0
110283,0
110299,0
1103,115838
11030,0
11031,0
110323,0
11033,0
110336,0
11034,0
11035,0
110351,0
110354,0
11036,0
11037,123251
110372,0
11038,0
110381,0
11039,351721
110390,356437
110391,0
110392,0
110393,0
110395,0
110398,0
11040,0
110402,0
11041,0
110410,0
110412,0
110415,0
110416,0
110419,0
11042,0
110420,0
110428,0
110433,0
11044,0
110447,0
11045,0
110457,0
11046,0
110465,0
110468,0
11047,94039
110479,0
11048,10964
110486,0
11049,0
110490,0
11050,0
110501,0
110502,0
11051,0
110513,0
11052,0
110525,0
11053,10964
110538,0
11054,0
110540,0
110548,0
110549,0
11055,10964
110552,251970
110553,0
110555,0
11056,0
110568,0
11057,0
110573,0
11058,0
110588,138968
11059,117927
110598,0
11060,0
110603,0
110608,0
11062,0
110624,0
110628,0
11064,0
110643,0
11065,0
110650,0
11066,0
110666,0
110669,0
11067,97771
110671,0
110674,0
11068,0
11069,91799
110692,0
11070,0
11071,0
110713,0
11072,0
110733,0
11074,0
110748,0
11075,0
11076,0
110760,0
110761,0
11077,180854
110777,0
110779,0
11078,0
110790,0
11081,0
11082,0
110823,0
11083,0
110830,0
110838,0
11084,74083
11085,0
11086,0
11087,0
11088,0
110887,0
11089,0
110898,0
110899,0
11090,0
110901,0
110903,0
110909,0
11091,0
110919,0
11092,0
110924,0
11093,0
110958,0
11096,0
110965,0
110972,0
110980,0
110989,0
11099,0
110992,0
111,0
11101,0
111014,0
111017,0
111022,0
111024,0
11103,0
111031,0
111037,0
11104,0
111042,0
111043,0
11107,0
111083,0
11109,0
111098,0
11110,0
111100,0
111103,0
111109,0
11111,0
111114,0
111118,0
11112,0
11113,0
11114,0
111149,0
11115,0
111170,0
111172,0
111173,0
111174,0
111188,0
11119,86341
111190,0
11120,0
11121,0
11122,0
11123,0
111237,0
111239,0
111248,0
111250,0
111261,0
11127,10522
11128,0
11129,0
11130,107674
111302,0
111304,0
111305,0
111307,0
11131,0
111310,0
111312,0
111315,0
111317,0
11132,0
111326,0
11133,10453
111332,0
11134,269098
111344,0
11135,57971
111359,0
111367,0
11137,86334
11139,0
111390,0
111396,0
111397,0
111398,0
1114,0
11141,0
11142,0
111421,0
11143,0
11144,0
111440,292068
111443,0
11145,0
111457,0
111459,0
111460,0
111469,0
111470,0
111473,0
111477,0
111479,0
11148,0
111480,183680
111481,0
1115,0
11152,0
11153,108693
11155,0
11156,0
111561,0
11157,0
111570,0
11158,72119
111582,0
11159,0
1116,0
11160,10964
111605,0
111607,0
11161,0
11162,0
111623,0
111625,0
11163,0
11164,10709
111642,0
11165,0
111650,0
111662,0
111667,0
11167,0
111678,0
11169,0
111697,0
11170,0
111708,0
11171,0
111718,0
11172,0
111732,0
11174,0
111744,0
111747,0
11175,305360
111750,0
111752,0
111759,0
11176,256377
11177,0
111771,0
11178,473850
11179,165679
111794,0
11181,0
111815,0
11183,52835
111836,0
111839,0
11184,0
11185,0
111854,0
11186,10455
11187,10455
11188,0
111883,0
11190,0
11191,0
111910,0
111913,112406
11193,0
11194,0
111949,0
11196,0
111960,0
111969,0
11197,0
111974,0
111975,0
11198,0
111981,0
111988,0
11199,0
112,0
11202,0
112033,0
11204,0
112044,0
112049,0
11205,0
112054,0
112058,427944
11206,0
11207,0
112072,0
11208,0
112083,0
112087,0
11209,0
112090,0
112092,0
11210,0
11211,430186
112119,0
11212,0
112130,0
112136,0
11214,0
112141,0
11215,0
11216,0
112160,0
112161,0
112162,0
11217,0
11218,0
11219,0
112198,0
11220,0
112200,0
112205,0
11221,0
11222,0
11223,0
112234,0
11224,55419
112244,0
11225,0
11226,0
11227,0
11228,0
112283,0
112284,0
112287,0
11229,355490
112293,0
1123,0
11230,12203
112304,0
11231,8580
11232,0
112336,0
11234,0
112346,0
11235,0
112355,0
11236,462565
11237,105995
11238,86027
112383,0
11239,0
1124,0
11240,0
112422,0
11243,363966
11244,0
112454,0
112456,0
11246,8917
112460,0
11247,437451
11248,0
112481,0
112485,0
11249,10455
1125,0
112501,0
112503,0
11252,0
112525,0
11253,17235
112531,0
112558,0
11257,0
112570,0
112575,0
11258,0
112582,0
11259,0
1126,0
11260,0
112601,0
112618,0
112631,0
112633,0
112648,0
112649,0
112655,0
112672,0
112674,0
112675,0
112678,0
112687,0
112698,0
112699,0
1127,0
112705,0
112708,0
112722,0
112731,0
112735,0
112739,0
112767,0
11281,91361
11282,30663
112823,0
11283,35792
11284,8581
11285,86307
11286,101688
11287,0
112878,0
112882,0
112885,0
11291,0
112912,158365
11293,0
112931,0
112942,0
112947,0
112949,0
11296,0
112961,0
112963,0
112969,0
11297,0
112973,0
11298,174218
11299,0
112991,0
112999,0
113,0
11300,0
113012,0
11302,0
11303,0
113038,0
11304,0
113040,0
11305,0
11306,0
11307,0
11308,0
113082,118415
11309,0
113091,0
113096,0
113097,0
11310,150156
113105,0
113119,0
11313,0
113137,0
11314,173344
113148,0
11315,192532
113154,458095
113158,0
11316,0
11317,85960
113175,0
113178,0
11318,0
11319,57971
113190,0
113194,0
113209,175763
11321,0
113210,175763
113213,0
113214,0
113215,175763
113217,0
113219,175763
11322,0
11323,0
113237,0
11324,0
113255,0
113258,0
11326,0
113262,0
11327,0
113271,0
113273,0
113279,0
11328,203910
113284,0
113286,0
11329,0
113290,0
113294,0
11330,203910
113300,0
11331,0
11332,0
113321,0
113329,0
11333,0
113332,188577
113347,0
11335,0
11336,0
113362,0
113364,0
113369,0
11337,0
113374,0
113377,0
11338,0
113388,0
113391,0
11340,0
11342,87536
11343,0
113432,0
11344,0
113456,0
113458,0
11346,0
11347,0
113479,0
11348,0
11349,0
11351,94899
11352,0
113520,0
113523,0
113525,0
11353,0
11354,0
11355,0
11356,221966
11357,91361
11358,299748
113582,435805
11359,0
113594,166844
11360,0
11361,91361
11362,0
113629,0
11363,0
113638,0
11364,0
113649,0
11365,0
113653,0
113655,0
11366,0
113660,0
11367,0
113670,0
11368,0
113693,0
11370,0
113700,0
11371,0
11372,0
11373,0
113737,0
113739,0
11374,0
113743,0
11375,0
113752,0
113757,0
11376,0
11377,248339
113777,0
11378,0
113782,0
113784,0
113788,0
11379,0
11380,0
11381,0
11382,0
113823,0
11383,0
113833,0
11384,0
113841,0
113843,0
11385,0
11386,0
11387,0
11388,0
113882,0
113885,0
11389,11118
11390,11118
11391,11118
113916,0
11392,11118
113921,0
11393,0
113936,0
113947,0
11395,53159
113958,0
11396,0
11397,0
11398,25410
11399,0
114,0
11400,0
114003,0
114006,0
11401,0
114018,0
11402,12077
11403,0
114030,0
114033,0
11404,0
114044,0
114046,0
114047,0
114051,0
11406,344936
114060,0
114065,0
114081,0
114083,0
114089,0
114096,0
114104,0
114108,0
11411,8537
114116,0
11412,0
11413,0
11414,0
114145,0
114146,0
11415,102782
114150,306031
114155,0
11416,0
114162,0
11417,0
114172,0
11418,108693
114184,0
114189,0
11419,108693
11420,0
11421,0
11422,0
114221,0
11423,0
11424,0
114242,0
114246,0
11425,72119
114251,0
114255,0
11426,0
11427,0
11428,0
114284,0
114286,0
11429,98036
114299,0
11430,94032
114302,0
11431,0
114324,0
114333,0
114348,0
114354,0
114370,114374
114371,114374
114372,114374
114377,0
114384,0
11439,0
114390,0
114394,0
114395,0
11440,0
114403,0
114405,0
11441,0
114412,0
11442,91361
114423,0
114426,0
11443,0
114438,0
11444,0
114444,167716
11445,0
11446,0
114464,0
11447,0
114471,0
114478,10522
11448,0
11449,397842
114490,0
114499,0
11450,0
114503,0
11451,12087
114514,0
114516,0
11452,43220
114521,0
114524,0
11453,95664
11454,9743
11455,33071
11456,0
114562,0
114564,0
11457,0
114570,0
114574,0
114575,0
114577,0
11458,0
11459,0
114594,0
11460,0
114606,0
114609,0
114618,0
11462,0
114626,0
11463,0
114638,0
114645,0
11465,0
11466,0
114661,0
11467,0
114674,0
11468,0
11469,0
11470,9735
11471,99635
114718,0
114719,0
11472,0
114726,0
11474,0
11475,187736
114750,0
11476,0
114761,0
11477,0
114776,0
114779,0
11478,8647
11479,0
114790,0
114796,0
11481,0
11482,0
11483,0
114838,0
11484,0
11485,0
114872,0
114875,0
114887,0
114888,0
11489,0
11490,0
114903,0
11492,0
114922,0
114931,0
11494,0
